national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Fundraising Managers,detailed,"26,240",2.7,,51.63,59.83,"124,450",1.3
99,US,Funeral Attendants,broad,"32,950",1.7,,14.98,16.51,"34,340",1.3
99,US,Funeral Attendants,detailed,"32,950",1.7,,14.98,16.51,"34,340",1.3
99,US,Funeral Home Managers,detailed,"13,680",3.3,,34.67,40.76,"84,770",1.5
99,US,Funeral Service Workers,minor,"63,770",1.2,,17.94,21.64,"45,010",1.3
99,US,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,"15,030",2.6,,21.41,22.20,"46,180",0.7
99,US,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"15,030",2.6,,21.41,22.20,"46,180",0.7
99,US,Furniture Finishers,broad,"14,990",2.3,,18.25,19.17,"39,880",0.7
99,US,Furniture Finishers,detailed,"14,990",2.3,,18.25,19.17,"39,880",0.7
99,US,Gambling and Sports Book Writers and Runners,detailed,"7,910",4.5,,13.91,15.53,"32,310",2.0
99,US,Gambling Cage Workers,broad,"11,730",2.5,,15.25,16.04,"33,370",0.7
99,US,Gambling Cage Workers,detailed,"11,730",2.5,,15.25,16.04,"33,370",0.7
99,US,Gambling Change Persons and Booth Cashiers,detailed,"18,800",1.8,,14.43,15.84,"32,950",0.7
99,US,Gambling Dealers,detailed,"71,290",0.8,,14.00,16.51,"34,350",0.9
99,US,Gambling Managers,detailed,"4,800",2.2,,38.80,46.07,"95,830",1.1
99,US,"Gambling Service Workers, All Other",detailed,"12,260",4.5,,14.59,16.51,"34,340",1.2
99,US,Gambling Services Workers,broad,"91,460",1.0,,14.00,16.43,"34,170",0.8
99,US,Gambling Surveillance Officers and Gambling Investigators,detailed,"10,500",3.5,,17.30,18.89,"39,290",0.6
99,US,Gas Compressor and Gas Pumping Station Operators,detailed,"3,740",6.6,,28.84,29.57,"61,500",1.8
99,US,Gas Plant Operators,detailed,"14,290",5.5,,38.20,37.71,"78,430",1.6
99,US,General and Operations Managers,broad,"3,376,680",0.3,,47.16,59.07,"122,860",1.1
99,US,General and Operations Managers,detailed,"3,376,680",0.3,,47.16,59.07,"122,860",1.1
99,US,General Internal Medicine Physicians,detailed,"67,220",2.6,,103.11,108.30,"225,270",1.4
99,US,Genetic Counselors,detailed,"3,220",4.8,,43.26,44.77,"93,120",1.2
99,US,Geographers,detailed,"1,360",1.5,,42.74,42.77,"88,960",0.5
99,US,"Geography Teachers, Postsecondary",detailed,"3,340",0.6,,*,*,"87,880",0.6
99,US,"Geological Technicians, Except Hydrologic Technicians",detailed,"9,170",7.7,,23.31,29.24,"60,810",3.5
99,US,"Geoscientists, Except Hydrologists and Geographers",detailed,"25,230",2.8,,42.06,50.27,"104,560",1.3
99,US,Glaziers,broad,"51,630",5.1,,23.42,26.52,"55,160",1.4
99,US,Glaziers,detailed,"51,630",5.1,,23.42,26.52,"55,160",1.4
99,US,"Graders and Sorters, Agricultural Products",broad,"23,280",3.1,,15.65,15.86,"32,990",1.2
99,US,"Graders and Sorters, Agricultural Products",detailed,"23,280",3.1,,15.65,15.86,"32,990",1.2
99,US,Graphic Designers,detailed,"211,890",0.8,,27.88,31.01,"64,500",1.2
99,US,"Grinding and Polishing Workers, Hand",detailed,"14,190",3.8,,17.77,18.64,"38,770",0.8
99,US,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"73,800",1.2,,18.71,20.21,"42,050",0.5
99,US,Grounds Maintenance Workers,minor,"1,001,160",0.5,,17.39,18.32,"38,100",0.4
99,US,Grounds Maintenance Workers,broad,"1,001,160",0.5,,17.39,18.32,"38,100",0.4
99,US,"Grounds Maintenance Workers, All Other",detailed,"16,050",6.3,,19.00,21.03,"43,750",2.0
99,US,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"298,050",3.2,,16.01,18.71,"38,910",1.0
99,US,Hazardous Materials Removal Workers,broad,"46,780",2.4,,22.45,24.82,"51,620",1.2
99,US,Hazardous Materials Removal Workers,detailed,"46,780",2.4,,22.45,24.82,"51,620",1.2
99,US,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"21,520",4.1,,48.40,49.79,"103,570",0.6
99,US,Health Education Specialists,detailed,"56,190",1.5,,28.84,32.07,"66,710",0.7
99,US,Health Information Technologists and Medical Registrars,broad,"35,500",1.2,,28.01,31.38,"65,280",0.9
99,US,Health Information Technologists and Medical Registrars,detailed,"35,500",1.2,,28.01,31.38,"65,280",0.9
99,US,Health Practitioner Support Technologists and Technicians,broad,"866,480",0.5,,18.64,20.48,"42,600",0.3
99,US,"Health Specialties Teachers, Postsecondary",detailed,"207,700",0.4,,*,*,"127,640",0.6
99,US,"Health Teachers, Postsecondary",broad,"276,880",0.3,,*,*,"116,780",0.6
99,US,Health Technologists and Technicians,minor,"2,949,600",0.4,,23.35,25.59,"53,230",0.2
99,US,"Health Technologists and Technicians, All Other",detailed,"162,800",1.1,,21.63,24.42,"50,790",0.5
99,US,Healthcare Diagnosing or Treating Practitioners,minor,"5,965,270",0.2,,45.05,57.21,"118,990",0.3
99,US,"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,"30,080",2.3,,51.07,59.60,"123,960",5.1
99,US,Healthcare Practitioners and Technical Occupations,major,"9,043,070",0.2,,37.38,46.52,"96,770",0.3
99,US,"Healthcare Practitioners and Technical Workers, All Other",detailed,"41,130",2.0,,28.92,32.78,"68,170",1.5
99,US,Healthcare Social Workers,detailed,"182,420",0.8,,28.98,30.17,"62,760",0.5
99,US,Healthcare Support Occupations,major,"6,792,310",0.2,,16.16,17.10,"35,560",0.3
99,US,"Healthcare Support Workers, All Other",detailed,"107,170",1.6,,19.43,20.91,"43,490",0.4
99,US,Hearing Aid Specialists,detailed,"10,080",5.3,,28.38,30.04,"62,480",3.4
99,US,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"15,600",2.9,,19.66,21.01,"43,700",0.7
99,US,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",broad,"374,770",1.1,,24.71,27.63,"57,460",0.6
99,US,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"374,770",1.1,,24.71,27.63,"57,460",0.6
99,US,Heavy and Tractor-Trailer Truck Drivers,detailed,"1,984,180",0.9,,24.00,25.52,"53,090",0.3
99,US,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,broad,"213,460",0.9,,28.06,27.98,"58,190",0.3
99,US,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"17,730",3.3,,18.96,21.27,"44,230",1.0
99,US,Helpers--Carpenters,detailed,"24,580",6.5,,18.03,18.69,"38,880",0.8
99,US,Helpers--Electricians,detailed,"71,000",2.5,,17.82,18.67,"38,840",0.5
99,US,Helpers--Extraction Workers,broad,"6,910",7.3,,20.73,21.35,"44,410",2.0
99,US,Helpers--Extraction Workers,detailed,"6,910",7.3,,20.73,21.35,"44,410",2.0
99,US,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"93,650",1.6,,16.88,17.67,"36,750",0.4
99,US,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"8,630",8.3,,17.35,18.29,"38,040",3.0
99,US,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"46,760",4.5,,17.47,18.07,"37,590",0.5
99,US,Helpers--Production Workers,detailed,"190,680",1.1,,16.67,17.18,"35,740",0.4
99,US,Helpers--Roofers,detailed,"5,790",5.9,,17.80,19.65,"40,880",3.4
99,US,"Helpers, Construction Trades",minor,"202,410",1.3,,17.87,18.90,"39,320",0.4
99,US,"Helpers, Construction Trades",broad,"202,410",1.3,,17.87,18.90,"39,320",0.4
99,US,"Helpers, Construction Trades, All Other",detailed,"27,920",4.5,,18.18,19.61,"40,790",1.0
99,US,Highway Maintenance Workers,broad,"143,330",0.9,,21.60,22.02,"45,790",0.3
99,US,Highway Maintenance Workers,detailed,"143,330",0.9,,21.60,22.02,"45,790",0.3
99,US,Historians,detailed,"3,120",3.5,,31.03,35.05,"72,900",1.3
99,US,"History Teachers, Postsecondary",detailed,"18,250",0.5,,*,*,"88,640",0.6
99,US,Hoist and Winch Operators,broad,"2,440",8.2,,28.34,33.23,"69,120",5.3
99,US,Hoist and Winch Operators,detailed,"2,440",8.2,,28.34,33.23,"69,120",5.3
99,US,Home Appliance Repairers,broad,"29,370",3.3,,22.12,22.84,"47,500",0.9
99,US,Home Appliance Repairers,detailed,"29,370",3.3,,22.12,22.84,"47,500",0.9
99,US,Home Health and Personal Care Aides,broad,"3,504,230",0.4,,14.51,14.87,"30,930",0.4
99,US,Home Health and Personal Care Aides,detailed,"3,504,230",0.4,,14.51,14.87,"30,930",0.4
99,US,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",minor,"4,889,700",0.2,,15.12,15.60,"32,440",0.3
99,US,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",broad,"400,420",1.2,,13.33,13.64,"28,380",0.6
99,US,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"400,420",1.2,,13.33,13.64,"28,380",0.6
99,US,"Hotel, Motel, and Resort Desk Clerks",broad,"243,180",0.9,,13.90,14.57,"30,300",0.7
99,US,"Hotel, Motel, and Resort Desk Clerks",detailed,"243,180",0.9,,13.90,14.57,"30,300",0.7
99,US,"Human Resources Assistants, Except Payroll and Timekeeping",broad,"103,680",1.5,,22.08,22.55,"46,900",0.3
99,US,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"103,680",1.5,,22.08,22.55,"46,900",0.3
99,US,Human Resources Managers,broad,"181,360",1.7,,62.50,70.07,"145,750",0.4
99,US,Human Resources Managers,detailed,"181,360",1.7,,62.50,70.07,"145,750",0.4
99,US,Human Resources Specialists,detailed,"835,360",1.2,,30.88,35.13,"73,080",0.4
99,US,Human Resources Workers,broad,"898,110",1.0,,31.25,35.61,"74,060",0.4
99,US,Hydrologic Technicians,detailed,"2,920",6.6,,28.06,32.04,"66,640",2.7
99,US,Hydrologists,detailed,"6,270",4.5,,41.34,46.30,"96,300",2.1
99,US,Industrial Engineering Technologists and Technicians,detailed,"66,560",1.3,,29.43,30.52,"63,470",0.5
99,US,Industrial Engineers,detailed,"321,400",0.6,,46.32,47.39,"98,560",0.4
99,US,"Industrial Engineers, Including Health and Safety",broad,"342,920",0.8,,46.44,47.54,"98,880",0.4
99,US,"Industrial Machinery Installation, Repair, and Maintenance Workers",broad,"490,410",0.7,,28.59,29.03,"60,390",0.3
99,US,Industrial Machinery Mechanics,detailed,"386,120",0.7,,28.76,29.32,"60,990",0.3
99,US,Industrial Production Managers,broad,"211,710",0.6,,51.71,58.13,"120,900",0.4
99,US,Industrial Production Managers,detailed,"211,710",0.6,,51.71,58.13,"120,900",0.4
99,US,Industrial Truck and Tractor Operators,broad,"780,890",0.6,,19.82,20.79,"43,240",0.3
99,US,Industrial Truck and Tractor Operators,detailed,"780,890",0.6,,19.82,20.79,"43,240",0.3
99,US,Industrial-Organizational Psychologists,detailed,"1,280",12.5,,66.96,69.52,"144,610",3.7
99,US,Information and Record Clerks,minor,"5,615,960",0.4,,18.00,19.47,"40,500",0.1
99,US,"Information and Record Clerks, All Other",detailed,"150,590",0.8,,21.50,22.07,"45,910",0.3
99,US,Information Security Analysts,detailed,"163,690",1.3,,53.85,57.63,"119,860",0.7
99,US,"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,"579,740",0.9,,21.11,22.74,"47,290",0.3
99,US,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"579,740",0.9,,21.11,22.74,"47,290",0.3
99,US,"Installation, Maintenance, and Repair Occupations",major,"5,823,400",0.4,,24.08,26.77,"55,680",0.2
99,US,"Installation, Maintenance, and Repair Workers, All Other",detailed,"172,980",1.3,,21.39,22.98,"47,800",0.4
99,US,Instructional Coordinators,broad,"198,660",0.8,,31.97,35.14,"73,080",0.7
99,US,Instructional Coordinators,detailed,"198,660",0.8,,31.97,35.14,"73,080",0.7
99,US,Insulation Workers,broad,"58,790",2.6,,23.07,25.64,"53,330",1.1
99,US,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"33,130",3.1,,21.82,23.49,"48,870",1.3
99,US,"Insulation Workers, Mechanical",detailed,"25,660",5.0,,24.32,28.42,"59,100",1.8
99,US,"Insurance Appraisers, Auto Damage",detailed,"11,430",5.2,,33.36,34.42,"71,580",0.7
99,US,Insurance Claims and Policy Processing Clerks,broad,"227,580",1.3,,22.15,23.00,"47,840",0.4
99,US,Insurance Claims and Policy Processing Clerks,detailed,"227,580",1.3,,22.15,23.00,"47,840",0.4
99,US,Insurance Sales Agents,broad,"445,540",1.3,,27.82,37.00,"76,950",2.1
99,US,Insurance Sales Agents,detailed,"445,540",1.3,,27.82,37.00,"76,950",2.1
99,US,Insurance Underwriters,detailed,"105,900",2.0,,36.65,39.90,"82,990",0.8
99,US,Interior Designers,detailed,"64,290",1.7,,29.61,32.43,"67,460",0.9
99,US,Interpreters and Translators,detailed,"52,160",3.1,,25.79,29.68,"61,730",1.6
99,US,"Interviewers, Except Eligibility and Loan",broad,"168,680",1.1,,18.61,19.78,"41,140",0.3
99,US,"Interviewers, Except Eligibility and Loan",detailed,"168,680",1.1,,18.61,19.78,"41,140",0.3
99,US,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"2,148,350",0.4,,15.38,16.33,"33,960",0.4
99,US,Jewelers and Precious Stone and Metal Workers,broad,"26,280",3.4,,22.66,24.29,"50,530",1.2
99,US,Jewelers and Precious Stone and Metal Workers,detailed,"26,280",3.4,,22.66,24.29,"50,530",1.2
99,US,"Judges, Magistrate Judges, and Magistrates",detailed,"28,230",0.5,,72.61,73.90,"153,700",1.1
99,US,"Judges, Magistrates, and Other Judicial Workers",broad,"48,500",2.2,,54.61,62.68,"130,380",2.7
99,US,Judicial Law Clerks,detailed,"15,540",0.9,,27.64,31.88,"66,310",1.4
99,US,"Kindergarten Teachers, Except Special Education",detailed,"119,250",1.2,,*,*,"65,120",0.8
99,US,Labor Relations Specialists,detailed,"62,200",1.8,,39.43,42.05,"87,470",0.8
99,US,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"2,934,050",0.4,,17.36,18.03,"37,510",0.4
99,US,Laborers and Material Movers,broad,"6,840,530",0.2,,16.77,17.33,"36,050",0.4
99,US,Landscape Architects,detailed,"18,120",4.6,,35.20,37.41,"77,820",1.1
99,US,Landscaping and Groundskeeping Workers,detailed,"914,230",0.6,,17.26,17.92,"37,270",0.3
99,US,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"19,410",3.1,,22.61,22.99,"47,820",0.8
99,US,Laundry and Dry-Cleaning Workers,broad,"175,730",0.9,,13.97,14.26,"29,660",0.3
99,US,Laundry and Dry-Cleaning Workers,detailed,"175,730",0.9,,13.97,14.26,"29,660",0.3
99,US,Law Enforcement Workers,minor,"1,161,080",0.2,,29.66,32.49,"67,580",0.3
99,US,"Law Teachers, Postsecondary",detailed,"14,830",1.4,,*,*,"133,950",1.0
99,US,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",broad,"40,780",0.6,,*,*,"97,900",0.8
99,US,Lawyers,detailed,"707,160",1.0,,65.26,78.74,"163,770",1.8
99,US,Lawyers and Judicial Law Clerks,broad,"722,710",1.0,,64.49,77.73,"161,680",1.8
99,US,"Lawyers, Judges, and Related Workers",minor,"771,200",1.0,,64.19,76.78,"159,710",1.8
99,US,"Layout Workers, Metal and Plastic",detailed,"6,890",4.5,,28.01,27.00,"56,170",0.6
99,US,Legal Occupations,major,"1,216,600",0.5,,45.76,59.87,"124,540",2.0
99,US,Legal Secretaries and Administrative Assistants,detailed,"159,940",2.6,,23.45,26.05,"54,180",1.8
99,US,Legal Support Workers,minor,"445,400",1.2,,28.28,30.60,"63,640",2.0
99,US,"Legal Support Workers, All Other",detailed,"46,480",2.0,,29.97,37.11,"77,200",1.8
99,US,Legislators,broad,"42,890",2.1,,*,*,"71,100",1.7
99,US,Legislators,detailed,"42,890",2.1,,*,*,"71,100",1.7
99,US,Librarians and Media Collections Specialists,broad,"131,680",0.8,,29.65,31.14,"64,770",0.5
99,US,Librarians and Media Collections Specialists,detailed,"131,680",0.8,,29.65,31.14,"64,770",0.5
99,US,"Librarians, Curators, and Archivists",minor,"236,090",0.8,,24.62,27.28,"56,750",0.5
99,US,"Library Assistants, Clerical",broad,"77,660",1.6,,14.98,16.34,"33,980",0.4
99,US,"Library Assistants, Clerical",detailed,"77,660",1.6,,14.98,16.34,"33,980",0.4
99,US,"Library Science Teachers, Postsecondary",detailed,"4,330",0.5,,*,*,"81,720",0.6
99,US,Library Technicians,broad,"73,330",1.5,,18.08,19.52,"40,590",0.5
99,US,Library Technicians,detailed,"73,330",1.5,,18.08,19.52,"40,590",0.5
99,US,Licensed Practical and Licensed Vocational Nurses,broad,"632,020",0.8,,26.26,26.86,"55,860",0.3
99,US,Licensed Practical and Licensed Vocational Nurses,detailed,"632,020",0.8,,26.26,26.86,"55,860",0.3
99,US,"Life Sciences Teachers, Postsecondary",broad,"59,420",0.4,,*,*,"97,650",0.6
99,US,Life Scientists,minor,"318,780",1.0,,39.93,46.56,"96,840",0.8
99,US,"Life Scientists, All Other",detailed,"8,320",4.4,,40.35,48.26,"100,370",1.9
99,US,"Life, Physical, and Social Science Occupations",major,"1,314,360",0.5,,35.74,40.21,"83,640",0.6
99,US,"Life, Physical, and Social Science Technicians",minor,"355,310",0.7,,23.94,26.88,"55,900",0.6
99,US,"Life, Physical, and Social Science Technicians, All Other",detailed,"70,770",2.0,,24.18,27.78,"57,790",1.1
99,US,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"107,930",1.5,,13.11,13.64,"28,370",0.4
99,US,Light Truck Drivers,detailed,"1,059,840",0.7,,19.43,21.65,"45,020",0.3
99,US,Lighting Technicians,detailed,"8,540",5.3,,29.64,35.59,"74,020",2.4
99,US,Line Installers and Repairers,broad,"227,190",1.0,,36.17,35.58,"74,010",0.5
99,US,"Loading and Moving Machine Operators, Underground Mining",detailed,"5,210",4.9,,30.73,30.01,"62,420",1.0
99,US,Loan Interviewers and Clerks,broad,"242,630",1.9,,22.35,22.47,"46,740",0.3
99,US,Loan Interviewers and Clerks,detailed,"242,630",1.9,,22.35,22.47,"46,740",0.3
99,US,Loan Officers,detailed,"345,550",1.4,,31.60,40.46,"84,160",1.0
99,US,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"12,130",3.9,,14.53,15.66,"32,560",1.2
99,US,Locksmiths and Safe Repairers,detailed,"15,240",1.4,,22.79,24.14,"50,210",0.7
99,US,Locomotive Engineers,detailed,"36,440",2.0,,35.85,35.50,"73,850",0.7
99,US,Locomotive Engineers and Operators,broad,"39,120",1.9,,35.46,35.00,"72,790",0.6
99,US,Lodging Managers,broad,"39,870",2.1,,29.76,35.21,"73,230",1.7
99,US,Lodging Managers,detailed,"39,870",2.1,,29.76,35.21,"73,230",1.7
99,US,Log Graders and Scalers,detailed,"3,950",5.4,,20.37,21.43,"44,570",2.1
99,US,Logging Equipment Operators,detailed,"24,780",4.1,,22.31,22.39,"46,570",1.4
99,US,Logging Workers,broad,"36,750",4.1,,22.40,23.03,"47,900",1.3
99,US,"Logging Workers, All Other",detailed,"3,490",16.1,,22.65,23.01,"47,850",1.7
99,US,Logisticians,detailed,"202,970",0.8,,37.27,39.05,"81,220",0.4
99,US,Logisticians and Project Management Specialists,broad,"1,046,880",1.0,,42.33,46.95,"97,660",0.4
99,US,Machine Feeders and Offbearers,detailed,"51,010",1.9,,18.29,18.80,"39,100",0.6
99,US,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",broad,"297,630",0.9,,19.18,20.67,"42,990",0.3
99,US,Machinists,broad,"316,860",0.9,,23.32,24.72,"51,430",0.3
99,US,Machinists,detailed,"316,860",0.9,,23.32,24.72,"51,430",0.3
99,US,Magnetic Resonance Imaging Technologists,detailed,"38,380",1.8,,38.51,39.20,"81,530",0.3
99,US,Maids and Housekeeping Cleaners,detailed,"771,390",1.3,,14.40,15.35,"31,920",0.4
99,US,"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,"67,750",2.0,,16.86,17.41,"36,210",0.4
99,US,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"67,750",2.0,,16.86,17.41,"36,210",0.4
99,US,"Maintenance and Repair Workers, General",broad,"1,485,990",0.8,,21.62,22.66,"47,130",0.2
99,US,"Maintenance and Repair Workers, General",detailed,"1,485,990",0.8,,21.62,22.66,"47,130",0.2
99,US,"Maintenance Workers, Machinery",detailed,"62,770",1.4,,25.63,26.88,"55,910",0.5
99,US,"Makeup Artists, Theatrical and Performance",detailed,"2,970",17.8,,46.33,45.12,"93,850",5.8
99,US,Management Analysts,broad,"808,860",0.7,,45.81,50.32,"104,660",0.4
99,US,Management Analysts,detailed,"808,860",0.7,,45.81,50.32,"104,660",0.4
99,US,Management Occupations,major,"9,860,740",0.6,,51.62,63.08,"131,200",0.6
99,US,"Managers, All Other",detailed,"543,290",1.0,,61.84,67.88,"141,190",0.5
99,US,Manicurists and Pedicurists,detailed,"138,020",1.9,,14.97,16.14,"33,560",1.0
99,US,Manufactured Building and Mobile Home Installers,detailed,"3,630",11.6,,17.70,18.28,"38,020",1.8
99,US,Marine Engineers and Naval Architects,broad,"7,450",7.5,,46.59,50.75,"105,560",3.7
99,US,Marine Engineers and Naval Architects,detailed,"7,450",7.5,,46.59,50.75,"105,560",3.7
99,US,Market Research Analysts and Marketing Specialists,broad,"798,620",1.3,,32.80,37.92,"78,880",0.4
99,US,Market Research Analysts and Marketing Specialists,detailed,"798,620",1.3,,32.80,37.92,"78,880",0.4
99,US,Marketing and Sales Managers,broad,"864,970",2.1,,64.37,73.79,"153,470",0.4
99,US,Marketing Managers,detailed,"328,570",1.1,,67.33,76.10,"158,280",0.6
99,US,Marriage and Family Therapists,detailed,"62,080",4.6,,27.20,30.44,"63,300",1.8
99,US,Massage Therapists,broad,"86,270",2.7,,23.97,27.43,"57,060",1.6
99,US,Massage Therapists,detailed,"86,270",2.7,,23.97,27.43,"57,060",1.6
99,US,Material Moving Workers,minor,"7,896,560",0.2,,17.15,17.92,"37,270",0.3
99,US,"Material Moving Workers, All Other",detailed,"24,880",2.9,,18.65,20.81,"43,290",1.0
99,US,"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,"2,306,600",0.7,,21.43,22.97,"47,770",0.1
99,US,Materials Engineers,broad,"21,510",2.2,,48.15,50.69,"105,420",1.5
99,US,Materials Engineers,detailed,"21,510",2.2,,48.15,50.69,"105,420",1.5
99,US,Materials Scientists,detailed,"7,620",6.5,,50.18,53.22,"110,690",1.4
99,US,"Math and Computer Science Teachers, Postsecondary",broad,"80,430",0.3,,*,*,"93,690",0.6
99,US,Mathematical Science Occupations,minor,"326,400",0.9,,47.88,52.22,"108,620",0.5
99,US,"Mathematical Science Occupations, All Other",detailed,"3,840",6.7,,34.47,39.50,"82,160",1.4
99,US,"Mathematical Science Teachers, Postsecondary",detailed,"46,560",0.4,,*,*,"90,110",0.6
99,US,Mathematicians,broad,"2,070",3.7,,53.90,54.74,"113,860",1.0
99,US,Mathematicians,detailed,"2,070",3.7,,53.90,54.74,"113,860",1.0
99,US,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"133,460",1.1,,16.86,16.87,"35,090",0.3
99,US,Mechanical Door Repairers,detailed,"27,330",3.9,,22.60,23.27,"48,400",0.9
99,US,Mechanical Drafters,detailed,"47,540",1.5,,29.48,31.59,"65,700",0.7
99,US,Mechanical Engineering Technologists and Technicians,detailed,"39,610",1.8,,29.80,31.02,"64,530",0.6
99,US,Mechanical Engineers,broad,"277,560",0.8,,46.31,48.47,"100,820",0.7
99,US,Mechanical Engineers,detailed,"277,560",0.8,,46.31,48.47,"100,820",0.7
99,US,Media and Communication Equipment Workers,minor,"227,810",2.4,,25.40,32.36,"67,310",1.0
99,US,"Media and Communication Equipment Workers, All Other",detailed,"14,300",5.0,,33.41,35.81,"74,490",1.5
99,US,Media and Communication Workers,minor,"630,340",0.7,,31.85,40.81,"84,890",1.1
99,US,"Media and Communication Workers, All Other",detailed,"23,780",3.5,,31.25,54.73,"113,840",3.1
99,US,Medical and Health Services Managers,broad,"476,750",0.4,,50.40,61.53,"127,980",0.4
99,US,Medical and Health Services Managers,detailed,"476,750",0.4,,50.40,61.53,"127,980",0.4
99,US,Medical Appliance Technicians,detailed,"15,680",6.2,,20.27,22.23,"46,240",1.6
99,US,Medical Assistants,detailed,"752,460",0.7,,18.40,19.57,"40,700",0.2
99,US,Medical Dosimetrists,detailed,"3,190",4.5,,62.01,62.06,"129,080",1.4
99,US,Medical Equipment Preparers,detailed,"63,890",0.8,,19.94,21.61,"44,940",0.3
99,US,Medical Equipment Repairers,detailed,"58,830",2.5,,27.82,29.30,"60,950",1.0
99,US,Medical Records Specialists,broad,"187,720",1.5,,22.69,24.56,"51,090",0.5
99,US,Medical Records Specialists,detailed,"187,720",1.5,,22.69,24.56,"51,090",0.5
99,US,Medical Scientists,broad,"119,980",1.5,,46.74,52.27,"108,720",1.3
99,US,"Medical Scientists, Except Epidemiologists",detailed,"110,550",1.6,,48.04,53.21,"110,670",1.3
99,US,Medical Secretaries and Administrative Assistants,detailed,"682,630",0.7,,18.51,19.84,"41,260",0.3
99,US,Medical Transcriptionists,detailed,"48,680",2.4,,16.70,17.83,"37,090",1.0
99,US,"Meeting, Convention, and Event Planners",broad,"112,070",2.1,,25.27,28.24,"58,750",1.1
99,US,"Meeting, Convention, and Event Planners",detailed,"112,070",2.1,,25.27,28.24,"58,750",1.1
99,US,Mental Health and Substance Abuse Social Workers,detailed,"107,940",1.4,,24.63,28.91,"60,130",0.8
99,US,Merchandise Displayers and Window Trimmers,detailed,"173,110",2.0,,17.01,18.33,"38,120",0.9
99,US,"Metal Furnace Operators, Tenders, Pourers, and Casters",broad,"25,390",2.6,,23.61,24.91,"51,810",0.6
99,US,Metal Workers and Plastic Workers,minor,"1,644,250",0.4,,21.67,22.61,"47,020",0.2
99,US,"Metal Workers and Plastic Workers, All Other",detailed,"21,030",3.6,,18.43,20.18,"41,960",0.7
99,US,Metal-Refining Furnace Operators and Tenders,detailed,"19,320",3.3,,24.18,25.70,"53,450",0.8
99,US,"Meter Readers, Utilities",broad,"20,460",2.5,,21.52,23.94,"49,800",0.8
99,US,"Meter Readers, Utilities",detailed,"20,460",2.5,,21.52,23.94,"49,800",0.8
99,US,Microbiologists,detailed,"19,710",3.3,,39.42,42.77,"88,950",1.1
99,US,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"611,120",1.6,,*,*,"67,790",0.7
99,US,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"15,480",3.3,,22.53,23.65,"49,200",0.7
99,US,Millwrights,detailed,"40,930",2.7,,29.29,29.69,"61,750",0.8
99,US,"Mining and Geological Engineers, Including Mining Safety Engineers",broad,"7,390",5.7,,46.87,48.70,"101,290",1.1
99,US,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,"7,390",5.7,,46.87,48.70,"101,290",1.1
99,US,Miscellaneous Agricultural Workers,broad,"351,950",1.1,,16.00,16.84,"35,020",1.3
99,US,Miscellaneous Assemblers and Fabricators,broad,"1,454,130",0.8,,17.93,19.35,"40,250",0.3
99,US,Miscellaneous Assemblers and Fabricators,detailed,"1,454,130",0.8,,17.93,19.35,"40,250",0.3
