national_M2022_dl
AREA,PRIM_STATE,OCC_Title,Level,Employment,Emp_RSE%,Per1000Jobs,Median_Hourly,Mean_Hourly,Mean_Annual,Mean_RSE%
99,US,Project Management Specialists,detailed,"843,910",1.3,,45.85,48.85,"101,610",0.5
99,US,Proofreaders and Copy Markers,broad,"5,120",5.0,,21.83,23.45,"48,770",1.3
99,US,Proofreaders and Copy Markers,detailed,"5,120",5.0,,21.83,23.45,"48,770",1.3
99,US,Property Appraisers and Assessors,broad,"59,970",2.4,,29.60,38.68,"80,460",7.3
99,US,Property Appraisers and Assessors,detailed,"59,970",2.4,,29.60,38.68,"80,460",7.3
99,US,"Property, Real Estate, and Community Association Managers",broad,"261,120",1.3,,29.17,36.59,"76,110",1.3
99,US,"Property, Real Estate, and Community Association Managers",detailed,"261,120",1.3,,29.17,36.59,"76,110",1.3
99,US,Protective Service Occupations,major,"3,437,610",0.2,,21.85,25.97,"54,010",0.3
99,US,"Protective Service Workers, All Other",detailed,"93,840",2.1,,17.53,20.80,"43,270",1.3
99,US,Psychiatric Aides,detailed,"30,590",2.0,,17.86,18.57,"38,620",0.5
99,US,Psychiatric Technicians,detailed,"100,950",2.3,,17.97,19.60,"40,760",0.6
99,US,Psychiatrists,detailed,"26,500",4.5,,109.08,118.92,"247,350",2.6
99,US,Psychologists,broad,"138,310",1.6,,41.02,46.25,"96,190",1.0
99,US,"Psychologists, All Other",detailed,"13,900",2.0,,51.16,47.87,"99,560",1.1
99,US,"Psychology Teachers, Postsecondary",detailed,"40,050",1.6,,*,*,"88,470",0.7
99,US,Public Relations and Fundraising Managers,broad,"90,510",1.5,,60.40,68.56,"142,610",0.7
99,US,Public Relations Managers,detailed,"64,280",1.4,,62.23,72.13,"150,030",0.8
99,US,Public Relations Specialists,broad,"264,750",1.5,,32.42,37.76,"78,540",1.2
99,US,Public Relations Specialists,detailed,"264,750",1.5,,32.42,37.76,"78,540",1.2
99,US,Public Safety Telecommunicators,detailed,"95,730",0.8,,22.55,23.74,"49,370",0.2
99,US,"Pump Operators, Except Wellhead Pumpers",detailed,"10,870",6.5,,26.86,28.44,"59,150",2.0
99,US,Pumping Station Operators,broad,"29,160",4.3,,28.93,30.11,"62,620",1.9
99,US,Purchasing Managers,broad,"75,070",1.4,,63.15,67.62,"140,650",0.4
99,US,Purchasing Managers,detailed,"75,070",1.4,,63.15,67.62,"140,650",0.4
99,US,Radiation Therapists,detailed,"15,510",5.4,,43.04,47.28,"98,340",0.9
99,US,Radio and Telecommunications Equipment Installers and Repairers,broad,"181,200",1.6,,28.82,29.68,"61,730",0.6
99,US,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"13,020",4.5,,28.71,30.08,"62,570",1.2
99,US,Radiologic Technologists and Technicians,detailed,"215,820",0.7,,31.32,33.77,"70,240",0.4
99,US,Radiologists,detailed,"29,250",6.3,,#,158.21,"329,080",2.5
99,US,Rail Car Repairers,detailed,"19,830",1.6,,30.05,29.79,"61,960",0.5
99,US,Rail Transportation Workers,minor,"105,620",0.8,,33.15,33.67,"70,040",0.4
99,US,"Rail Transportation Workers, All Other",detailed,"2,240",8.8,,20.33,22.49,"46,780",1.3
99,US,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,"2,680",4.8,,27.09,28.09,"58,430",1.4
99,US,Rail-Track Laying and Maintenance Equipment Operators,broad,"18,600",1.7,,30.40,30.69,"63,840",0.9
99,US,Rail-Track Laying and Maintenance Equipment Operators,detailed,"18,600",1.7,,30.40,30.69,"63,840",0.9
99,US,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",broad,"14,210",1.4,,32.47,31.16,"64,810",0.8
99,US,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,"14,210",1.4,,32.47,31.16,"64,810",0.8
99,US,Railroad Conductors and Yardmasters,broad,"40,940",0.4,,32.78,33.26,"69,190",0.4
99,US,Railroad Conductors and Yardmasters,detailed,"40,940",0.4,,32.78,33.26,"69,190",0.4
99,US,Real Estate Brokers,detailed,"52,310",8.9,,29.90,43.72,"90,930",12.6
99,US,Real Estate Brokers and Sales Agents,broad,"245,320",1.8,,25.02,34.23,"71,200",4.0
99,US,Real Estate Sales Agents,detailed,"193,010",4.0,,24.03,31.66,"65,850",1.4
99,US,Receptionists and Information Clerks,broad,"1,011,170",0.9,,16.33,16.64,"34,600",0.2
99,US,Receptionists and Information Clerks,detailed,"1,011,170",0.9,,16.33,16.64,"34,600",0.2
99,US,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"13,400",0.8,,*,*,"82,020",0.6
99,US,Recreation and Fitness Workers,broad,"520,920",1.2,,16.91,20.13,"41,870",1.0
99,US,Recreation Workers,detailed,"270,380",1.1,,15.23,16.43,"34,170",0.5
99,US,Recreational Therapists,detailed,"15,920",1.4,,24.68,27.07,"56,310",0.7
99,US,Recreational Vehicle Service Technicians,detailed,"17,190",2.2,,21.65,22.75,"47,320",0.8
99,US,"Refractory Materials Repairers, Except Brickmasons",detailed,580,8.7,,24.30,24.52,"51,010",2.3
99,US,Refuse and Recyclable Material Collectors,broad,"132,240",1.3,,20.94,21.91,"45,560",0.6
99,US,Refuse and Recyclable Material Collectors,detailed,"132,240",1.3,,20.94,21.91,"45,560",0.6
99,US,Registered Nurses,broad,"3,072,700",0.3,,39.05,42.80,"89,010",0.2
99,US,Registered Nurses,detailed,"3,072,700",0.3,,39.05,42.80,"89,010",0.2
99,US,Rehabilitation Counselors,detailed,"82,420",2.1,,19.23,22.13,"46,020",0.9
99,US,Reinforcing Iron and Rebar Workers,broad,"17,270",6.0,,24.55,27.78,"57,780",1.7
99,US,Reinforcing Iron and Rebar Workers,detailed,"17,270",6.0,,24.55,27.78,"57,780",1.7
99,US,Religious Workers,minor,"87,890",1.5,,24.37,28.11,"58,480",0.9
99,US,"Religious Workers, All Other",detailed,"10,720",5.2,,18.93,21.84,"45,420",2.1
99,US,Reservation and Transportation Ticket Agents and Travel Clerks,broad,"119,130",1.1,,18.83,21.84,"45,440",0.4
99,US,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"119,130",1.1,,18.83,21.84,"45,440",0.4
99,US,Residential Advisors,broad,"86,770",2.0,,17.17,18.04,"37,530",0.6
99,US,Residential Advisors,detailed,"86,770",2.0,,17.17,18.04,"37,530",0.6
99,US,Respiratory Therapists,detailed,"129,910",0.6,,33.91,35.73,"74,310",0.3
99,US,Retail Sales Workers,minor,"7,584,940",0.7,,14.26,15.62,"32,500",0.2
99,US,Retail Salespersons,broad,"3,640,040",0.6,,14.71,16.70,"34,730",0.3
99,US,Retail Salespersons,detailed,"3,640,040",0.6,,14.71,16.70,"34,730",0.3
